75.7788,0.2694498,-0.04390571,0.5415204,0.1899215,0.169962,-0.100314,,0,0,0,0,False
75.80092,0.2694384,-0.0439594,0.5414972,0.1896791,0.1700044,-0.1004209,,0,0,0,0,False
75.82256,0.2694366,-0.04397438,0.5414789,0.189541,0.1700697,-0.1005532,,0,0,0,0,False
75.83901,0.2694432,-0.04397311,0.5414721,0.1894887,0.1700812,-0.1006124,,0,0,0,0,False
75.86732,0.2694778,-0.04393456,0.5415084,0.1898269,0.1699196,-0.1005531,,0,0,0,0,False
75.8841,0.2694708,-0.04392427,0.541518,0.1899613,0.1699601,-0.1005144,,0,0,0,0,False
75.91265,0.2694722,-0.04395965,0.5415227,0.1898699,0.1698203,-0.1004144,,0,0,0,0,False
75.9457,0.2694463,-0.04396256,0.5415256,0.1897651,0.1697162,-0.100287,,0,0,0,0,False
75.96774,0.2694331,-0.04396748,0.5415252,0.1898662,0.1698028,-0.1004595,,0,0,0,0,False
75.99129,0.2694395,-0.04399297,0.5415204,0.1898423,0.1697879,-0.100627,,0,0,0,0,False
76.01199,0.2694478,-0.04397828,0.5415349,0.1898013,0.1695858,-0.1003882,,0,0,0,0,False
76.03433,0.2694196,-0.04396027,0.5415399,0.1898143,0.1696087,-0.1002217,,0,0,0,0,False
76.05753,0.2694075,-0.04395213,0.5415559,0.1899184,0.1695261,-0.1001561,,0,0,0,0,False
76.0782,0.2694022,-0.04397052,0.5415621,0.1898522,0.1693572,-0.100158,,0,0,0,0,False
76.09528,0.269378,-0.04396918,0.5415615,0.1898109,0.1693534,-0.1001195,,0,0,0,0,False
76.13472,0.2693441,-0.04397086,0.5415527,0.1899396,0.1695825,-0.1004009,,0,0,0,0,False
76.15831,0.2693736,-0.04399497,0.5415562,0.1899816,0.1695009,-0.1005659,,0,0,0,0,False
76.18227,0.2693664,-0.04399924,0.5432253,0.1897682,0.1694239,-0.1003478,,0,0,0,0,False
76.20145,0.269361,-0.0439724,0.546661,0.189766,0.1692879,-0.1001553,,0,0,0,0,False
76.22258,0.269366,-0.04395099,0.5505292,0.1899165,0.1691094,-0.1001264,,0,0,0,0,False
76.24569,0.2693279,-0.04395172,0.5561194,0.1900725,0.1692879,-0.1002394,,0,0,0,0,False
76.27328,0.2693187,-0.0439765,0.5606154,0.1900787,0.1692449,-0.1001916,,0,0,0,0,False
76.2897,0.2693122,-0.04399103,0.5635734,0.1900366,0.1692365,-0.1002095,,0,0,0,0,False
76.32334,0.2693226,-0.0440089,0.5648088,0.1899175,0.1690798,-0.1002159,,0,0,0,0,False
76.34535,0.2693056,-0.04399958,0.5648104,0.189924,0.1690871,-0.1001903,,0,0,0,0,False
76.36697,0.2693006,-0.04397799,0.564828,0.1900322,0.1689919,-0.1000746,,0,0,0,0,False
76.38464,0.2692983,-0.04396514,0.5648403,0.1901329,0.168945,-0.1000324,,0,0,0,0,False
76.41212,0.2692711,-0.04399757,0.5648265,0.1900111,0.1689834,-0.100186,,0,0,0,0,False
76.43397,0.2692681,-0.04398991,0.5648347,0.1900582,0.1689279,-0.1001572,,0,0,0,0,False
76.45221,0.2692637,-0.04397921,0.5648445,0.190119,0.1688931,-0.1000476,,0,0,0,0,False
76.4942,0.2692536,-0.04400175,0.5658219,0.1899569,0.1687367,-0.1000281,,0,0,0,0,False
76.51495,0.2745352,-0.04398859,0.5734004,0.1899227,0.1686404,-0.09993128,,0,0,0,0,False
76.53519,0.2784496,-0.04397086,0.5784791,0.1900322,0.1686693,-0.09992532,,0,0,0,0,False
76.55967,0.2810333,-0.04395464,0.5846587,0.1902341,0.1686102,-0.09988813,,0,0,0,0,False
76.58404,0.2823421,-0.04397842,0.5902855,0.1901878,0.168636,-0.09987249,,0,0,0,0,False
76.60088,0.2823406,-0.04399916,0.5941139,0.1900809,0.1685629,-0.09989339,,0,0,0,0,False
76.6348,0.282333,-0.04400019,0.5959042,0.1900017,0.1684825,-0.09996431,,0,0,0,0,False
76.65762,0.2823153,-0.04398162,0.5960882,0.1900667,0.1684901,-0.09987607,,0,0,0,0,False
76.67906,0.2823021,-0.04397164,0.596096,0.1902108,0.1685486,-0.09990856,,0,0,0,0,False
76.69995,0.2823239,-0.04401473,0.5960912,0.1901371,0.1684273,-0.1001741,,0,0,0,0,False
76.7156,0.2823248,-0.04403538,0.596083,0.1899865,0.1683575,-0.1002017,,0,0,0,0,False
76.74592,0.2822993,-0.04398464,0.5961004,0.190089,0.1683321,-0.09991159,,0,0,0,0,False
76.76704,0.2823039,-0.04396826,0.5961257,0.1903005,0.1682047,-0.0998959,,0,0,0,0,False
76.78915,0.2822802,-0.04397769,0.5961301,0.1902733,0.1681795,-0.09975898,,0,0,0,0,False
76.82313,0.2822636,-0.04400605,0.5961319,0.1901777,0.1680315,-0.09982586,,0,0,0,0,False
76.84388,0.282239,-0.04401268,0.5961215,0.1901119,0.1681138,-0.09987918,,0,0,0,0,False
76.86703,0.2822351,-0.0440206,0.5961126,0.1900533,0.1681346,-0.1000155,,0,0,0,0,False
76.88365,0.2822475,-0.04403405,0.5961069,0.1899597,0.1680615,-0.1001059,,0,0,0,0,False
76.91121,0.2822403,-0.04397475,0.5961414,0.1901804,0.1679181,-0.09977208,,0,0,0,0,False
76.93381,0.2822222,-0.04395811,0.5961567,0.1903246,0.1679033,-0.09969848,,0,0,0,0,False
76.95041,0.2822203,-0.04397859,0.5961658,0.1903666,0.1678093,-0.09974014,,0,0,0,0,False
76.98969,0.2822027,-0.04402642,0.5961444,0.1900611,0.1677355,-0.09987751,,0,0,0,0,False
77.01109,0.28218,-0.04399526,0.5961552,0.1901653,0.167751,-0.09976941,,0,0,0,0,False
77.0278,0.2821729,-0.04399409,0.5961589,0.1901637,0.167716,-0.09971961,,0,0,0,0,False
77.05623,0.2821665,-0.0439812,0.5961813,0.1903859,0.1676573,-0.09971175,,0,0,0,0,False
77.07386,0.2821556,-0.04398141,0.5961924,0.1905072,0.1676645,-0.09967041,,0,0,0,0,False
77.10397,0.2821405,-0.04401797,0.5971266,0.1903054,0.1676057,-0.09962691,,0,0,0,0,False
77.1325,0.2794054,-0.04401767,0.6014476,0.1902618,0.1675625,-0.09961443,,0,0,0,0,False
77.15739,0.2744606,-0.04400417,0.6079148,0.1904856,0.1675376,-0.09969516,,0,0,0,0,False
77.18192,0.2719491,-0.04402998,0.6155179,0.1904049,0.167529,-0.09975687,,0,0,0,0,False
77.20124,0.2713038,-0.04404258,0.6247463,0.1902996,0.1674686,-0.09979329,,0,0,0,0,False
77.22649,0.2712924,-0.04403877,0.6309265,0.1901906,0.167473,-0.09978883,,0,0,0,0,False
77.24488,0.2712925,-0.04401999,0.6370782,0.1902806,0.1674434,-0.09976718,,0,0,0,0,False
77.26826,0.2713014,-0.04402654,0.6405365,0.1904144,0.1674578,-0.09993102,,0,0,0,0,False
77.29009,0.2712938,-0.04402711,0.6432855,0.1904704,0.1675085,-0.09991037,,0,0,0,0,False
77.31205,0.2712934,-0.04403813,0.6444238,0.1903606,0.167425,-0.09979338,,0,0,0,0,False
77.34588,0.2713039,-0.0440372,0.644444,0.1903573,0.1671368,-0.09969322,,0,0,0,0,False
77.36808,0.2712892,-0.04402025,0.6444643,0.1904253,0.1669635,-0.09956609,,0,0,0,0,False
77.39105,0.2712315,-0.044013,0.6444611,0.1904492,0.1671212,-0.0994945,,0,0,0,0,False
77.41242,0.2712377,-0.04402716,0.64447,0.1904986,0.1670076,-0.09959157,,0,0,0,0,False
77.43404,0.2712364,-0.04407514,0.6444476,0.1902557,0.1669783,-0.09982427,,0,0,0,0,False
77.45721,0.2712135,-0.04404677,0.6444421,0.1901929,0.1670276,-0.09973345,,0,0,0,0,False
77.4798,0.2711989,-0.04400246,0.6444579,0.1903923,0.1670856,-0.09959867,,0,0,0,0,False
77.50169,0.2712042,-0.04399527,0.6444766,0.1905665,0.1670181,-0.09957513,,0,0,0,0,False
77.5236,0.2712103,-0.04401894,0.6444845,0.1905341,0.1668566,-0.09957613,,0,0,0,0,False
77.55785,0.271188,-0.04404632,0.6444705,0.1903536,0.166832,-0.099687,,0,0,0,0,False
77.57982,0.2711734,-0.04404658,0.6444618,0.1903058,0.1668947,-0.09975712,,0,0,0,0,False
77.60266,0.2711738,-0.04402435,0.6444719,0.1904205,0.1668878,-0.09972341,,0,0,0,0,False
77.62357,0.2711731,-0.04400397,0.6444877,0.1905202,0.1668274,-0.09955333,,0,0,0,0,False
77.64656,0.2711774,-0.04400991,0.6445011,0.1904989,0.1666419,-0.09941344,,0,0,0,0,False
77.66947,0.2711643,-0.04402268,0.644506,0.1904556,0.1665317,-0.0994063,,0,0,0,0,False
77.70349,0.2711263,-0.04402839,0.6445055,0.190462,0.1665533,-0.09948783,,0,0,0,0,False
77.72421,0.2711119,-0.04403068,0.6445003,0.1904405,0.1666104,-0.0995153,,0,0,0,0,False
77.7477,0.2711104,-0.04402904,0.6445016,0.1904777,0.1666142,-0.09957506,,0,0,0,0,False
77.77004,0.2711138,-0.04402645,0.6445044,0.190467,0.1665582,-0.09956183,,0,0,0,0,False
77.7909,0.2711048,-0.04402844,0.6445054,0.1904538,0.1665457,-0.09953208,,0,0,0,0,False
77.81373,0.2710918,-0.04401014,0.6445165,0.1904677,0.1664647,-0.09935255,,0,0,0,0,False
77.83511,0.2710889,-0.04401064,0.6445256,0.1905708,0.1664222,-0.09944855,,0,0,0,0,False
77.86861,0.271074,-0.04403583,0.6445177,0.190403,0.1663536,-0.09944847,,0,0,0,0,False
77.89165,0.2710703,-0.04403129,0.6445252,0.1904304,0.1662736,-0.09944898,,0,0,0,0,False
77.91227,0.2710592,-0.0440171,0.6445323,0.190533,0.1662956,-0.09945833,,0,0,0,0,False
77.93527,0.2710616,-0.04401331,0.6445463,0.190564,0.166153,-0.09935966,,0,0,0,0,False
77.95814,0.271045,-0.04403308,0.6445367,0.190444,0.1661421,-0.09943371,,0,0,0,0,False
77.97974,0.2710336,-0.04403526,0.6445308,0.1903606,0.1661333,-0.09944305,,0,0,0,0,False
78.00154,0.2710114,-0.0440165,0.6445316,0.1904504,0.166254,-0.09942995,,0,0,0,0,False
78.02338,0.2710276,-0.04402425,0.6445383,0.1905282,0.1661867,-0.09956205,,0,0,0,0,False
78.04585,0.2710319,-0.04401826,0.6445475,0.1906554,0.1661997,-0.09956321,,0,0,0,0,False
78.07957,0.2710385,-0.04405493,0.6445367,0.1903405,0.1659985,-0.09949906,,0,0,0,0,False
78.1021,0.2710208,-0.04403271,0.6445411,0.1903232,0.1659576,-0.09939052,,0,0,0,0,False
78.12373,0.2710057,-0.04400446,0.6445556,0.1905508,0.166009,-0.09943174,,0,0,0,0,False
78.14552,0.2710129,-0.04402401,0.644557,0.1905835,0.1659724,-0.09958549,,0,0,0,0,False
78.16782,0.271006,-0.04404102,0.6445473,0.1903851,0.1659149,-0.09950266,,0,0,0,0,False
78.1897,0.2709936,-0.04401733,0.6445611,0.1903905,0.165796,-0.09927117,,0,0,0,0,False
78.21132,0.2709713,-0.04396501,0.6445956,0.1907197,0.1657659,-0.09904379,,0,0,0,0,False
78.2283,0.2709703,-0.04398156,0.6446031,0.1907882,0.1657137,-0.09912737,,0,0,0,0,False
78.25682,0.2709687,-0.04404537,0.6445937,0.1905513,0.1655166,-0.09930322,,0,0,0,0,False
78.29009,0.2709179,-0.04403416,0.6445876,0.1904569,0.1655387,-0.09927692,,0,0,0,0,False
78.31218,0.2708936,-0.04401446,0.6445872,0.1906002,0.1657134,-0.09935401,,0,0,0,0,False
78.33419,0.2708996,-0.04402723,0.6445844,0.1906941,0.1658018,-0.09955494,,0,0,0,0,False
78.35638,0.2709215,-0.04403526,0.6445917,0.1906089,0.1656313,-0.09937304,,0,0,0,0,False
78.37864,0.2709175,-0.04403438,0.6445948,0.190442,0.1654578,-0.0991496,,0,0,0,0,False
78.40042,0.2709153,-0.0440121,0.6446189,0.1905166,0.1652252,-0.09900588,,0,0,0,0,False
78.42251,0.2708834,-0.04400564,0.6446242,0.1906663,0.1653105,-0.09913814,,0,0,0,0,False
78.44106,0.2708745,-0.04402208,0.644625,0.1907278,0.165329,-0.09930021,,0,0,0,0,False
78.47907,0.2708434,-0.04403262,0.6446124,0.1905533,0.1653894,-0.09914957,,0,0,0,0,False
78.5007,0.2708534,-0.044027,0.6446204,0.1905474,0.1652589,-0.09911938,,0,0,0,0,False
78.5232,0.2708579,-0.04401357,0.6446435,0.1907012,0.1651128,-0.09905344,,0,0,0,0,False
78.54504,0.2708266,-0.04401075,0.6446494,0.1907778,0.1651619,-0.099006,,0,0,0,0,False
78.56744,0.2708145,-0.04404132,0.6446369,0.1906303,0.1651587,-0.09909076,,0,0,0,0,False
78.59116,0.2708066,-0.04405598,0.6446239,0.1905271,0.1652003,-0.09919756,,0,0,0,0,False
78.61469,0.2691625,-0.04402408,0.6462811,0.1906862,0.1652013,-0.09916417,,0,0,0,0,False
78.63402,0.2657887,-0.04401879,0.6496695,0.190796,0.1651545,-0.09914501,,0,0,0,0,False
78.65911,0.2619202,-0.04400369,0.6535552,0.1908582,0.1649731,-0.09883025,,0,0,0,0,False
78.69275,0.2550187,-0.04403373,0.6566759,0.190683,0.1647813,-0.09879389,,0,0,0,0,False
78.70866,0.2423884,-0.0440119,0.6574855,0.1907811,0.1648381,-0.098712,,0,0,0,0,False
78.73428,0.235503,-0.04402777,0.6574819,0.1907747,0.1648481,-0.09885047,,0,0,0,0,False
78.75928,0.2228262,-0.04403848,0.6593982,0.1907343,0.1649038,-0.0988723,,0,0,0,0,False
78.78265,0.2121421,-0.0440249,0.659422,0.1907871,0.1647926,-0.09874879,,0,0,0,0,False
78.8018,0.2038604,-0.04402133,0.6594315,0.1908628,0.164752,-0.09874171,,0,0,0,0,False
78.82436,0.1981745,-0.04404192,0.6594329,0.1908081,0.164634,-0.09883099,,0,0,0,0,False
78.84499,0.1929836,-0.04403707,0.6594415,0.1907764,0.1645139,-0.09870219,,0,0,0,0,False
78.88079,0.1894913,-0.04401143,0.659456,0.1910046,0.1646429,-0.09861097,,0,0,0,0,False
78.90024,0.187344,-0.04405814,0.6594482,0.19092,0.1645695,-0.09885621,,0,0,0,0,False
78.92229,0.187307,-0.04407714,0.6594357,0.1906107,0.1644101,-0.09877044,,0,0,0,0,False
78.94656,0.187278,-0.04402835,0.6594474,0.1906574,0.1643745,-0.09856322,,0,0,0,0,False
78.96791,0.1872589,-0.04399068,0.6594722,0.1910343,0.1644621,-0.09859049,,0,0,0,0,False
78.98943,0.1872636,-0.04401334,0.6594877,0.1912773,0.1644694,-0.09876291,,0,0,0,0,False
79.01172,0.1872737,-0.04405851,0.6594928,0.1910871,0.1642056,-0.09862625,,0,0,0,0,False
79.0462,0.1872238,-0.04406702,0.659472,0.1907597,0.164216,-0.09847433,,0,0,0,0,False
79.06756,0.1872288,-0.044048,0.659489,0.1909715,0.164161,-0.09860217,,0,0,0,0,False
79.09054,0.187236,-0.04405135,0.6595033,0.1910288,0.1640062,-0.09861022,,0,0,0,0,False
79.11231,0.1872122,-0.04404991,0.6595047,0.1909578,0.1639642,-0.09847769,,0,0,0,0,False
79.13433,0.1872151,-0.04399666,0.6595495,0.1912384,0.1637244,-0.0981581,,0,0,0,0,False
79.15758,0.1871734,-0.04402,0.6595626,0.1913726,0.1636948,-0.09826318,,0,0,0,0,False
79.17908,0.1871473,-0.0440677,0.6595492,0.1912703,0.1637415,-0.09843932,,0,0,0,0,False
79.214,0.1871332,-0.04409568,0.6595511,0.191063,0.163521,-0.09830606,,0,0,0,0,False
79.23627,0.1871037,-0.04408414,0.659546,0.1910437,0.1635973,-0.09830216,,0,0,0,0,False
79.25788,0.1870997,-0.04406494,0.6595608,0.1912055,0.1635543,-0.09834675,,0,0,0,0,False
79.28294,0.1856887,-0.04406802,0.6595675,0.1912868,0.1635583,-0.09837194,,0,0,0,0,False
79.30448,0.1821979,-0.04407901,0.6595633,0.1912676,0.1636356,-0.09832446,,0,0,0,0,False
79.32687,0.1777643,-0.04409802,0.658141,0.1911959,0.1636222,-0.09842601,,0,0,0,0,False
79.34901,0.1716707,-0.04411914,0.6551557,0.1910004,0.1635326,-0.09852196,,0,0,0,0,False
79.37347,0.1642741,-0.04410887,0.6508075,0.191026,0.163354,-0.09860172,,0,0,0,0,False
79.40663,0.1577717,-0.04404412,0.6477849,0.191393,0.1633791,-0.09831312,,0,0,0,0,False
79.42535,0.1522712,-0.04406665,0.6469488,0.1913869,0.1634356,-0.09833463,,0,0,0,0,False
79.44614,0.1502394,-0.04409647,0.6469384,0.1913416,0.1634858,-0.09851021,,0,0,0,0,False
79.46749,0.149301,-0.04413867,0.6469232,0.1910635,0.1633421,-0.09858558,,0,0,0,0,False
79.48929,0.1492829,-0.0441048,0.6469268,0.1910189,0.16331,-0.09838082,,0,0,0,0,False
79.50717,0.1492865,-0.04408309,0.6469426,0.1910693,0.1631601,-0.09827498,,0,0,0,0,False
79.54619,0.1492609,-0.04406964,0.6469633,0.1912705,0.1631028,-0.09829113,,0,0,0,0,False
79.56705,0.1492335,-0.04406722,0.6469615,0.191291,0.1631923,-0.09825264,,0,0,0,0,False
79.59057,0.1492261,-0.04408059,0.6469533,0.1912079,0.1632085,-0.09829488,,0,0,0,0,False
79.61153,0.1492388,-0.04409764,0.6469495,0.1911991,0.1631703,-0.09851076,,0,0,0,0,False
79.63367,0.1492651,-0.04411663,0.6469466,0.1910899,0.1630048,-0.09866067,,0,0,0,0,False
79.65076,0.1492602,-0.04412843,0.6469342,0.1908816,0.1629388,-0.09866732,,0,0,0,0,False
79.67859,0.149218,-0.04404762,0.6469614,0.1911727,0.163023,-0.09831943,,0,0,0,0,False
79.70049,0.1492047,-0.04402708,0.6469821,0.1914188,0.1630537,-0.0982247,,0,0,0,0,False
79.72337,0.1492076,-0.04406973,0.6469719,0.1912238,0.1629591,-0.09827423,,0,0,0,0,False
79.75649,0.1491986,-0.04408004,0.6469733,0.1911555,0.1628478,-0.09830778,,0,0,0,0,False
79.77773,0.1491994,-0.04407993,0.6469768,0.1911976,0.1628095,-0.0984038,,0,0,0,0,False
79.80123,0.1491917,-0.04407801,0.6469809,0.191271,0.1628312,-0.09843965,,0,0,0,0,False
79.82566,0.1475489,-0.04409394,0.6453313,0.1912161,0.1627202,-0.09843554,,0,0,0,0,False
79.84552,0.1439981,-0.04407825,0.6418098,0.1911716,0.1627277,-0.09823612,,0,0,0,0,False
79.86227,0.1399586,-0.04406066,0.6377907,0.1912039,0.1626492,-0.09807604,,0,0,0,0,False
79.88899,0.1357049,-0.04407522,0.6335449,0.1912962,0.1626015,-0.09830728,,0,0,0,0,False
79.91128,0.1267842,-0.04408903,0.6246318,0.1912771,0.1627219,-0.09843681,,0,0,0,0,False
79.92895,0.117915,-0.04411218,0.6157493,0.1911191,0.1627597,-0.09851582,,0,0,0,0,False
79.97048,0.1117222,-0.04409184,0.6095469,0.1911074,0.1626373,-0.09843063,,0,0,0,0,False
79.98854,0.1025372,-0.04407546,0.6003735,0.1912456,0.1626019,-0.09844407,,0,0,0,0,False
80.01167,0.09947399,-0.04408819,0.5973082,0.1911971,0.1623956,-0.09839858,,0,0,0,0,False
80.02707,0.09720197,-0.04408008,0.595058,0.1912315,0.1624028,-0.09835466,,0,0,0,0,False
80.05611,0.09635849,-0.04406887,0.59425,0.1912769,0.1623981,-0.09826154,,0,0,0,0,False
80.07217,0.09635076,-0.04405817,0.5942607,0.1913843,0.1623823,-0.09823084,,0,0,0,0,False
80.11212,0.09633898,-0.04408478,0.5942534,0.191218,0.1622924,-0.09825522,,0,0,0,0,False
80.13369,0.0963309,-0.04407359,0.5942594,0.1911793,0.1622028,-0.09812313,,0,0,0,0,False
80.15649,0.09630232,-0.04407197,0.5942559,0.1911776,0.1622556,-0.09817477,,0,0,0,0,False
80.17842,0.09629452,-0.0440662,0.5942608,0.1912653,0.1622735,-0.09823289,,0,0,0,0,False
80.20083,0.09628876,-0.04407793,0.594258,0.1912828,0.1623052,-0.09834798,,0,0,0,0,False
80.22276,0.09629806,-0.04408765,0.5942578,0.191136,0.1621552,-0.09824841,,0,0,0,0,False
80.24478,0.09628988,-0.04406626,0.5942692,0.1911937,0.1620833,-0.09815659,,0,0,0,0,False
80.27883,0.09626578,-0.04404609,0.5942929,0.1912806,0.1619205,-0.09794018,,0,0,0,0,False
80.30089,0.09623937,-0.04404384,0.5942973,0.1913854,0.161981,-0.09799914,,0,0,0,0,False
80.32307,0.09622915,-0.04406036,0.5942968,0.191366,0.1619637,-0.09804465,,0,0,0,0,False
80.33892,0.09621618,-0.04406838,0.5942904,0.191354,0.1620405,-0.09809384,,0,0,0,0,False
80.36766,0.09624384,-0.04410822,0.5942806,0.1911411,0.1618292,-0.09831509,,0,0,0,0,False
80.38985,0.09623759,-0.04409139,0.5942851,0.1910497,0.1616951,-0.0981764,,0,0,0,0,False
80.41218,0.09620369,-0.04404772,0.594299,0.1912349,0.1617801,-0.0980337,,0,0,0,0,False
80.43426,0.09618989,-0.04403641,0.5943114,0.1914012,0.1618034,-0.09803816,,0,0,0,0,False
80.46796,0.09619481,-0.04407784,0.5943047,0.1912746,0.1617236,-0.0981307,,0,0,0,0,False
80.49014,0.09618813,-0.04409441,0.594294,0.1911042,0.1616714,-0.09816249,,0,0,0,0,False
80.51257,0.09618638,-0.04408051,0.5942911,0.191035,0.1616185,-0.09817396,,0,0,0,0,False
80.5347,0.09617922,-0.0440558,0.5943009,0.1911598,0.1616264,-0.09816231,,0,0,0,0,False
80.55682,0.09617651,-0.0440309,0.5943233,0.1913476,0.1615594,-0.0980361,,0,0,0,0,False
80.57999,0.09615669,-0.0440292,0.594334,0.1913751,0.1615087,-0.09786279,,0,0,0,0,False
80.60153,0.09615041,-0.04404301,0.5943395,0.191386,0.1614362,-0.09788936,,0,0,0,0,False
80.62522,0.09614396,-0.04406887,0.5943339,0.1912526,0.1613578,-0.09790985,,0,0,0,0,False
80.6576,0.09613078,-0.0440736,0.5943328,0.1912291,0.161312,-0.09802924,,0,0,0,0,False
80.67937,0.09611147,-0.04406172,0.5943336,0.1912152,0.1613258,-0.09793609,,0,0,0,0,False
80.70129,0.09609197,-0.04405057,0.5943325,0.1912445,0.1613969,-0.09792605,,0,0,0,0,False
80.72321,0.09610368,-0.04404365,0.5943463,0.1913577,0.1613042,-0.09795168,,0,0,0,0,False
80.7468,0.09611496,-0.04406472,0.5943515,0.1913482,0.161181,-0.09802762,,0,0,0,0,False
80.76927,0.09608854,-0.04405496,0.5943509,0.1912998,0.1612179,-0.09783929,,0,0,0,0,False
80.79192,0.0960786,-0.04405088,0.5943577,0.1912612,0.1610957,-0.09776575,,0,0,0,0,False
80.82349,0.0960592,-0.04403853,0.5943747,0.1913827,0.1610141,-0.09772211,,0,0,0,0,False
80.84612,0.09604545,-0.04403928,0.5943844,0.1914854,0.1609848,-0.09777218,,0,0,0,0,False
80.86758,0.09602562,-0.0440703,0.594365,0.1912277,0.1609837,-0.09777407,,0,0,0,0,False
80.8868,0.09603057,-0.0440656,0.594371,0.1912224,0.1608839,-0.09775814,,0,0,0,0,False
80.91199,0.09601582,-0.04404021,0.5943826,0.1913842,0.1609147,-0.09774786,,0,0,0,0,False
80.93473,0.09600435,-0.0440362,0.5943902,0.1914413,0.1608957,-0.09769575,,0,0,0,0,False
80.95666,0.09600689,-0.04406389,0.5943879,0.1912699,0.1607166,-0.09770474,,0,0,0,0,False
80.97854,0.09599815,-0.04405968,0.5943927,0.1912423,0.1606228,-0.09767975,,0,0,0,0,False
81.01309,0.09596857,-0.04404125,0.5944037,0.1914235,0.1606861,-0.09770658,,0,0,0,0,False
81.03445,0.09595245,-0.04405159,0.5943996,0.1914099,0.1607482,-0.09770602,,0,0,0,0,False
81.05663,0.09595753,-0.04405056,0.5944112,0.1913495,0.1605521,-0.0975363,,0,0,0,0,False
81.07983,0.09593581,-0.04403991,0.5944177,0.1913553,0.1605134,-0.09742578,,0,0,0,0,False
81.10083,0.09592785,-0.04404879,0.5944216,0.1914599,0.1605203,-0.09761832,,0,0,0,0,False
81.12284,0.09592827,-0.04407975,0.5944117,0.1913569,0.1604832,-0.09780502,,0,0,0,0,False
81.14614,0.09592012,-0.04408666,0.5943974,0.1911586,0.1604664,-0.09778664,,0,0,0,0,False
81.17905,0.09590209,-0.04401955,0.5944251,0.1913774,0.1604258,-0.09746589,,0,0,0,0,False
81.20068,0.09588646,-0.04400118,0.5944417,0.1915833,0.1604685,-0.0973828,,0,0,0,0,False
81.22511,0.0959053,-0.04403527,0.5944591,0.1916439,0.1602397,-0.09747328,,0,0,0,0,False
81.24556,0.09589068,-0.04407369,0.594447,0.1914025,0.1601424,-0.09747332,,0,0,0,0,False
81.26742,0.09585785,-0.04407053,0.5944327,0.1913018,0.1602576,-0.097471,,0,0,0,0,False
81.28963,0.09587688,-0.04406949,0.5944434,0.1913373,0.1600737,-0.09760278,,0,0,0,0,False
81.31207,0.09585755,-0.04405577,0.5944464,0.1913411,0.16007,-0.09752168,,0,0,0,0,False
81.34545,0.095837,-0.04402149,0.594475,0.191519,0.1599537,-0.0972679,,0,0,0,0,False
81.36826,0.09581871,-0.04402457,0.5944837,0.1916153,0.1599525,-0.09727281,,0,0,0,0,False
81.38966,0.09579952,-0.0440547,0.5944682,0.1915465,0.1600607,-0.09745215,,0,0,0,0,False
81.41199,0.09580338,-0.04407535,0.5944589,0.191341,0.159943,-0.0974611,,0,0,0,0,False
81.43443,0.09579128,-0.0440654,0.5944557,0.1913099,0.1599499,-0.0974904,,0,0,0,0,False
81.45649,0.09579346,-0.04404135,0.5944698,0.1914046,0.1598562,-0.09744913,,0,0,0,0,False
81.47845,0.09579095,-0.04402613,0.5944908,0.1915879,0.1597742,-0.09741566,,0,0,0,0,False
81.49709,0.09577383,-0.04403407,0.5944945,0.1915764,0.1597537,-0.09731843,,0,0,0,0,False
81.53417,0.09577058,-0.04407225,0.5944792,0.1914055,0.1597261,-0.0974746,,0,0,0,0,False
81.55648,0.09576745,-0.04407259,0.5944751,0.1912778,0.1596474,-0.09743276,,0,0,0,0,False
81.57323,0.09574923,-0.04404774,0.5944792,0.1913425,0.1597058,-0.09733699,,0,0,0,0,False
81.60091,0.09574995,-0.04403676,0.5944928,0.1914497,0.1596149,-0.0973656,,0,0,0,0,False
81.63507,0.09573589,-0.04403269,0.5944985,0.1914802,0.1595832,-0.09734195,,0,0,0,0,False
81.65739,0.09571493,-0.04403479,0.5944917,0.1914898,0.1596955,-0.09739888,,0,0,0,0,False
81.67973,0.09572502,-0.04404999,0.59449,0.191431,0.1596255,-0.09744373,,0,0,0,0,False
81.70127,0.09572688,-0.04405633,0.5944929,0.1913839,0.159539,-0.0974057,,0,0,0,0,False
81.72359,0.09571529,-0.04403319,0.5945022,0.1914164,0.1594884,-0.09726375,,0,0,0,0,False
81.7459,0.0957199,-0.04402785,0.5945154,0.1914795,0.1593504,-0.09728603,,0,0,0,0,False
81.77943,0.09569699,-0.04404545,0.5945057,0.191398,0.1593759,-0.09739402,,0,0,0,0,False
81.80309,0.0956768,-0.04402624,0.59451,0.1914329,0.1594053,-0.09728131,,0,0,0,0,False
81.82339,0.09566518,-0.04402067,0.5945152,0.1914808,0.1594145,-0.09721762,,0,0,0,0,False
81.84651,0.09566677,-0.04402351,0.5945231,0.1916192,0.1594305,-0.09731225,,0,0,0,0,False
